Duration,Start date,End date,Start station #,Start Station Lat,Start Station Lng,End station #,LATITUDE,LONGITUDE,Bike number
W00698,765,1/4/12 8:15,31701,38.8963,-77.045,31248,38.898364,-77.027869,W00698
W00481,560,1/4/12 8:59,31705,38.90534,-77.046774,31249,38.862303,-77.059936,W00481
W00540,254,1/4/12 16:00,31250,38.900022,-76.988422,31250,38.9308,-77.0315,W00540
W01355,403,1/4/12 16:05,31251,38.857405,-77.051132,31251,38.923203,-77.047637,W01355
W00289,599,1/4/12 16:43,31253,38.90304,-77.019027,31252,38.91554,-77.03818,W00289
W00532,1233,1/4/12 16:25,31252,38.89696,-77.00493,31253,38.9319,-77.0388,W00532
W00494,778,1/4/12 16:47,31254,38.894514,-77.031617,31254,38.886277,-77.028242,W00494
W00911,501,1/4/12 16:44,31255,38.912719,-77.022155,31255,38.898364,-77.027869,W00911
W01278,108,1/4/12 16:40,31256,38.90304,-77.019027,31256,38.884,-76.995397,W01278
W00705,234,1/4/12 17:09,31257,38.890461,-76.988355,31257,38.905126,-77.056887,W00705
W00244,907,1/4/12 18:18,31046,38.9126,-77.0135,31258,38.8963,-77.045,W00244
,,,,,,31262,38.9154,-77.0446,
,,,,,,31300,38.9172,-77.0259,
,,,,,,31301,38.922925,-77.042581,
,,,,,,31302,38.90276,-77.03863,
,,,,,,31303,38.882915,-76.987907,
,,,,,,31304,38.920669,-77.04368,
,,,,,,31305,38.898385,-77.031666,
,,,,,,31306,38.905067,-77.041779,
,,,,,,31307,38.903407,-77.043648,
,,,,,,31400,38.917761,-77.04062,
,,,,,,31401,38.9057,-77.0056,
,,,,,,31402,38.905996,-77.039802,
,,,,,,31404,38.9101,-77.0444,
,,,,,,31500,38.90985,-77.034438,
,,,,,,31501,38.90985,-77.034438,
,,,,,,31502,38.90985,-77.034438,
,,,,,,31503,38.90375,-77.06269,
,,,,,,31504,38.900412,-77.001949,
,,,,,,31505,38.9101,-77.0444,
,,,,,,31506,38.9308,-77.0315,
,,,,,,31507,38.905126,-77.056887,
,,,,,,31508,38.9059,-77.0325,
,,,,,,31600,38.9008,-77.047,
,,,,,,31601,38.9308,-77.0315,
,,,,,,31602,38.934267,-77.057979,
,,,,,,31603,38.903827,-77.053485,
,,,,,,31604,38.912939,-77.032085,
,,,,,,31605,38.8851,-77.0023,
,,,,,,31606,38.8763,-77.0037,
,,,,,,31607,38.90276,-77.03863,
,,,,,,31608,38.915417,-77.012289,
,,,,,,31609,38.858971,-77.05323,
,,,,,,31610,38.9008,-77.047,
,,,,,,31611,38.9418,-77.0251,
,,,,,,31612,38.886277,-77.028242,
,,,,,,31613,38.9008,-77.047,
,,,,,,31614,38.9176,-77.0321,
,,,,,,31615,38.889955,-77.000349,
,,,,,,31616,38.89696,-77.00493,
,,,,,,31617,38.9176,-77.0321,
,,,,,,31618,38.90276,-77.03863,
,,,,,,31619,38.9057,-77.0056,
,,,,,,31620,38.905737,-77.02227,
,,,,,,31621,38.90375,-77.06269,
,,,,,,31622,38.886277,-77.028242,
,,,,,,31623,38.898364,-77.027869,
,,,,,,31624,38.90375,-77.06269,
,,,,,,31625,38.905737,-77.02227,
,,,,,,31626,38.923203,-77.047637,
,,,,,,31628,38.899408,-77.015289,
,,,,,,31700,38.886952,-76.996806,
,,,,,,31701,38.934881,-77.072755,
,,,,,,31702,38.882915,-76.987907,
,,,,,,31703,38.900022,-76.988422,
,,,,,,31705,38.8763,-77.0037,
,,,,,,31706,38.9101,-77.0444,
,,,,,,31707,38.934881,-77.072755,
,,,,,,31708,38.9319,-77.0388,
,,,,,,31801,38.9154,-77.0446,
,,,,,,31802,38.936043,-77.024649,
,,,,,,31803,38.90375,-77.06269,
,,,,,,31804,38.898385,-77.031666,
,,,,,,31805,38.9154,-77.0446,
,,,,,,31806,38.9418,-77.0251,
