Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type
141,2015-07-01 02:10:06,2015-07-01 02:12:28,31037,Ballston Metro / N Stuart & 9th St N,31034,N Randolph St & Fairfax Dr,W20907,Casual
506,2015-07-01 06:14:14,2015-07-01 06:22:41,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31271,Constitution Ave & 2nd St NW/DOL,W21419,Member
1136,2015-07-01 06:21:00,2015-07-01 06:39:57,31265,5th St & Massachusetts Ave NW,31261,21st St & Constitution Ave NW,W21642,Member
495,2015-07-01 06:43:28,2015-07-01 06:51:43,31118,3rd & Elm St NW,31119,14th & Belmont St NW,W00015,Member
1712,2015-07-01 06:45:24,2015-07-01 07:13:57,31055,28th St S & S Meade St,31258,Lincoln Memorial,W00796,Member
294,2015-07-01 06:53:16,2015-07-01 06:58:10,31625,3rd & G St SE,31272,Washington & Independence Ave SW/HHS,W22012,Member
256,2015-07-01 06:57:42,2015-07-01 07:01:58,31051,Arlington Blvd & N Queen St,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W22223,Member
890,2015-07-01 07:21:19,2015-07-01 07:36:10,31107,Lamont & Mt Pleasant NW,31279,19th & G St NW,W01363,Member
597,2015-07-01 07:33:09,2015-07-01 07:43:07,31103,16th & Harvard St NW,31109,7th & T St NW,W00808,Member
402,2015-07-01 07:33:57,2015-07-01 07:40:39,31229,New Hampshire Ave & T St NW,31213,17th & K St NW,W20021,Member
349,2015-07-01 07:33:58,2015-07-01 07:39:48,31101,14th & V St NW,31200,Massachusetts Ave & Dupont Circle NW,W00259,Member
926,2015-07-01 07:48:45,2015-07-01 08:04:11,31305,Connecticut Ave & Newark St NW / Cleveland Park,31257,22nd & I St NW / Foggy Bottom,W00161,Member
1048,2015-07-01 08:05:05,2015-07-01 08:22:34,31258,Lincoln Memorial,31638,1st & H St NW,W21009,Member
575,2015-07-01 08:05:43,2015-07-01 08:15:18,31268,12th & U St NW,31602,Park Rd & Holmead Pl NW,W21105,Member
281,2015-07-01 08:14:04,2015-07-01 08:18:45,31035,N Quincy St & Glebe Rd,31024,Virginia Square Metro / N Monroe St & 9th St N,W20897,Member
532,2015-07-01 08:17:10,2015-07-01 08:26:02,31509,New Jersey Ave & R St NW,31624,North Capitol St & F St NW,W00797,Member
776,2015-07-01 08:32:33,2015-07-01 08:45:29,31110,20th St & Florida Ave NW,31228,8th & H St NW,W00450,Member
681,2015-07-01 08:33:35,2015-07-01 08:44:56,31241,Thomas Circle,31275,New Hampshire Ave & 24th St NW,W22137,Member
350,2015-07-01 08:38:22,2015-07-01 08:44:12,31094,Lee Hwy & N Kirkwood Rd,31022,Clarendon Metro / Wilson Blvd & N Highland St,W20779,Member
298,2015-07-01 08:47:06,2015-07-01 08:52:05,31031,15th & N Scott St,31014,Lynn & 19th St North,W00556,Member
222,2015-07-01 08:48:06,2015-07-01 08:51:48,31204,20th & E St NW,31250,20th & L St NW,W00719,Member
357,2015-07-01 08:50:34,2015-07-01 08:56:31,31255,24th & N St NW,31267,17th St & Massachusetts Ave NW,W20483,Member
600,2015-07-01 08:54:01,2015-07-01 09:04:02,31203,14th & Rhode Island Ave NW,31228,8th & H St NW,W00283,Member
134,2015-07-01 09:02:42,2015-07-01 09:04:56,31632,15th & F St NE,31617,Bladensburg Rd & Benning Rd NE,W20246,Casual
541,2015-07-01 09:03:01,2015-07-01 09:12:02,31024,Virginia Square Metro / N Monroe St & 9th St N,31069,Pershing & N George Mason Dr,W00365,Member
701,2015-07-01 09:07:27,2015-07-01 09:19:09,31616,3rd & H St NE,31506,1st & Rhode Island Ave NW,W20505,Member
1807,2015-07-01 09:19:06,2015-07-01 09:49:14,31120,10th & Florida Ave NW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W00529,Casual
848,2015-07-01 11:14:39,2015-07-01 11:28:48,31264,6th St & Indiana Ave NW,31241,Thomas Circle,W01294,Casual
245,2015-07-01 11:21:13,2015-07-01 11:25:18,31049,Utah St & 11th St N ,31039,Wilson Blvd & N Quincy St,W01165,Member
683,2015-07-01 11:38:53,2015-07-01 11:50:17,31614,11th & H St NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W01049,Member
26849,2015-07-01 12:00:14,2015-07-01 19:27:43,31247,Jefferson Dr & 14th St SW,31222,New York Ave & 15th St NW,W00930,Casual
370,2015-07-01 12:01:11,2015-07-01 12:07:21,31277,17th & G St NW,31212,21st & M St NW,W20506,Member
1140,2015-07-01 12:20:35,2015-07-01 12:39:35,31624,North Capitol St & F St NW,31624,North Capitol St & F St NW,W21271,Member
939,2015-07-01 12:28:52,2015-07-01 12:44:31,31022,Clarendon Metro / Wilson Blvd & N Highland St,31019,Wilson Blvd & N Edgewood St,W00194,Member
2237,2015-07-01 12:41:28,2015-07-01 13:18:46,31258,Lincoln Memorial,31219,10th St & Constitution Ave NW,W00995,Casual
