Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type
202,2015-10-03 14:56:49,2015-10-03 15:00:11,31024,Virginia Square Metro / N Monroe St & 9th St N,31023,Fairfax Dr & Wilson Blvd,W20323,Member
378,2015-10-03 15:05:58,2015-10-03 15:12:16,31200,Massachusetts Ave & Dupont Circle NW,31201,15th & P St NW,W21544,Member
1387,2015-10-03 15:20:24,2015-10-03 15:43:32,31245,7th & R St NW / Shaw Library,31114,18th St & Wyoming Ave NW,W01082,Member
403,2015-10-03 15:27:23,2015-10-03 15:34:07,31239,Rhode Island & Connecticut Ave NW,31229,New Hampshire Ave & T St NW,W00466,Member
848,2015-10-03 15:33:55,2015-10-03 15:48:03,31306,39th & Calvert St NW / Stoddert,31214,17th & Corcoran St NW,W20749,Member
522,2015-10-03 15:37:12,2015-10-03 15:45:54,31226,34th St & Wisconsin Ave NW,31225,C & O Canal & Wisconsin Ave NW,W20486,Member
541,2015-10-03 15:59:54,2015-10-03 16:08:56,31103,16th & Harvard St NW,31201,15th & P St NW,W01128,Member
1464,2015-10-03 16:05:50,2015-10-03 16:30:15,31258,Lincoln Memorial,31077,Iwo Jima Memorial/N Meade & 14th St N,W01311,Casual
432,2015-10-03 16:16:22,2015-10-03 16:23:35,31600,5th & K St NW,31270,8th & D St NW,W20894,Member
1037,2015-10-03 16:16:35,2015-10-03 16:33:53,31246,M St & Pennsylvania Ave NW,31201,15th & P St NW,W20427,Member
239,2015-10-03 16:37:14,2015-10-03 16:41:13,31307,3000 Connecticut Ave NW / National Zoo,31121,Calvert St & Woodley Pl NW,W01256,Member
267,2015-10-03 16:52:07,2015-10-03 16:56:35,31008,12th & Army Navy Dr,31005,Pentagon City Metro / 12th & S Hayes St,W00632,Member
511,2015-10-03 16:57:42,2015-10-03 17:06:13,31239,Rhode Island & Connecticut Ave NW,31101,14th & V St NW,W20703,Member
1053,2015-10-03 16:58:54,2015-10-03 17:16:27,31247,Jefferson Dr & 14th St SW,31110,20th St & Florida Ave NW,W22142,Member
587,2015-10-03 17:41:03,2015-10-03 17:50:50,31103,16th & Harvard St NW,31214,17th & Corcoran St NW,W01356,Member
571,2015-10-03 17:59:16,2015-10-03 18:08:47,31243,4th & C St SW,31228,8th & H St NW,W01393,Casual
1065,2015-10-03 19:18:18,2015-10-03 19:36:04,31603,1st & M St NE,31120,10th & Florida Ave NW,W20588,Member
412,2015-10-03 19:53:13,2015-10-03 20:00:05,31606,Potomac & Pennsylvania Ave SE,31610,Eastern Market / 7th & North Carolina Ave SE,W01191,Member
251,2015-10-03 20:01:09,2015-10-03 20:05:20,31117,15th & Euclid St  NW,31101,14th & V St NW,W21638,Member
579,2015-10-03 20:33:27,2015-10-03 20:43:07,31085,Mount Vernon Ave & E Nelson Ave,31042,Market Square / King St & Royal St,W00649,Member
814,2015-10-03 20:50:12,2015-10-03 21:03:47,31212,21st & M St NW,31236,37th & O St NW / Georgetown University,W20558,Member
247,2015-10-03 21:34:57,2015-10-03 21:39:05,31023,Fairfax Dr & Wilson Blvd,31020,Wilson Blvd & Franklin Rd,W01500,Member
664,2015-10-03 21:51:15,2015-10-03 22:02:20,31229,New Hampshire Ave & T St NW,31281,8th & O St NW,W00940,Member
449,2015-10-03 22:09:23,2015-10-03 22:16:53,31001,18th & Eads St.,31005,Pentagon City Metro / 12th & S Hayes St,W20812,Member
853,2015-10-03 23:35:16,2015-10-03 23:49:30,31104,Adams Mill & Columbia Rd NW,31255,24th & N St NW,W01166,Member
489,2015-10-04 01:05:37,2015-10-04 01:13:46,31116,California St & Florida Ave NW,31109,7th & T St NW,W21905,Member
260,2015-10-04 01:27:47,2015-10-04 01:32:08,31202,14th & R St NW,31281,8th & O St NW,W20484,Member
1900,2015-10-04 01:32:19,2015-10-04 02:03:59,31217,USDA / 12th & Independence Ave SW,31200,Massachusetts Ave & Dupont Circle NW,W00971,Casual
713,2015-10-04 03:15:06,2015-10-04 03:27:00,31116,California St & Florida Ave NW,31266,11th & M St NW,W21500,Member
1242,2015-10-04 08:23:44,2015-10-04 08:44:27,31268,12th & U St NW,31225,C & O Canal & Wisconsin Ave NW,W21544,Member
959,2015-10-04 08:57:54,2015-10-04 09:13:53,31229,New Hampshire Ave & T St NW,31401,14th St & Spring Rd NW,W01239,Member
89,2015-10-04 09:00:31,2015-10-04 09:02:00,31114,18th St & Wyoming Ave NW,31114,18th St & Wyoming Ave NW,W21535,Member
1391,2015-10-04 09:02:12,2015-10-04 09:25:24,31051,Arlington Blvd & N Queen St,31243,4th & C St SW,W21022,Member
4013,2015-10-04 09:04:18,2015-10-04 10:11:12,31247,Jefferson Dr & 14th St SW,31219,10th St & Constitution Ave NW,W20357,Casual
1184,2015-10-04 09:52:10,2015-10-04 10:11:55,31508,Gallaudet / 8th St & Florida Ave NE,31404,9th & Upshur St NW,W00647,Member
741,2015-10-04 10:09:17,2015-10-04 10:21:38,31034,N Randolph St & Fairfax Dr,31017,Wilson Blvd & N Uhle St,W21871,Member
885,2015-10-04 10:18:21,2015-10-04 10:33:06,31302,Wisconsin Ave & Newark St NW,31200,Massachusetts Ave & Dupont Circle NW,W01385,Member
1456,2015-10-04 10:26:49,2015-10-04 10:51:06,31302,Wisconsin Ave & Newark St NW,31227,13th St & New York Ave NW,W21241,Member
2740,2015-10-04 10:26:52,2015-10-04 11:12:33,31218,L'Enfant Plaza / 7th & C St SW,31112,Harvard St & Adams Mill Rd NW,W22075,Casual
903,2015-10-04 10:34:55,2015-10-04 10:49:58,31104,Adams Mill & Columbia Rd NW,31246,M St & Pennsylvania Ave NW,W00495,Member
403,2015-10-04 11:09:08,2015-10-04 11:15:52,31255,24th & N St NW,31110,20th St & Florida Ave NW,W01265,Member
990,2015-10-04 11:19:05,2015-10-04 11:35:35,31609,Maine Ave & 7th St SW,31239,Rhode Island & Connecticut Ave NW,W00734,Member
485,2015-10-04 11:19:59,2015-10-04 11:28:05,31600,5th & K St NW,31503,Florida Ave & R St NW,W00678,Member
1811,2015-10-04 11:37:42,2015-10-04 12:07:54,31258,Lincoln Memorial,31247,Jefferson Dr & 14th St SW,W21926,Casual
1044,2015-10-04 11:44:59,2015-10-04 12:02:24,31109,7th & T St NW,31204,20th & E St NW,W21966,Member
467,2015-10-04 11:51:23,2015-10-04 11:59:10,31112,Harvard St & Adams Mill Rd NW,31602,Park Rd & Holmead Pl NW,W01160,Member
10150,2015-10-04 11:59:25,2015-10-04 14:48:36,31261,21st St & Constitution Ave NW,31261,21st St & Constitution Ave NW,W00028,Casual
781,2015-10-04 12:04:19,2015-10-04 12:17:20,31237,25th St & Pennsylvania Ave NW,31230,Metro Center / 12th & G St NW,W21071,Member
1004,2015-10-04 12:09:42,2015-10-04 12:26:26,31400,Georgia & New Hampshire Ave NW,31239,Rhode Island & Connecticut Ave NW,W21335,Member
1430,2015-10-04 12:14:39,2015-10-04 12:38:29,31623,Columbus Circle / Union Station,31221,18th & M St NW,W21886,Casual
136,2015-10-04 12:26:19,2015-10-04 12:28:36,31237,25th St & Pennsylvania Ave NW,31212,21st & M St NW,W00609,Member
684,2015-10-04 12:39:03,2015-10-04 12:50:28,31089,Court House Metro / 15th & N Uhle St ,31037,Ballston Metro / N Stuart & 9th St N,W00574,Member
1482,2015-10-04 12:47:08,2015-10-04 13:11:51,31312,Wisconsin Ave & O St NW,31203,14th & Rhode Island Ave NW,W20735,Casual
369,2015-10-04 12:57:06,2015-10-04 13:03:15,31101,14th & V St NW,31200,Massachusetts Ave & Dupont Circle NW,W21386,Member
230,2015-10-04 13:00:58,2015-10-04 13:04:49,31606,Potomac & Pennsylvania Ave SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00698,Member
4554,2015-10-04 13:11:25,2015-10-04 14:27:19,31222,New York Ave & 15th St NW,31222,New York Ave & 15th St NW,W01269,Casual
2954,2015-10-04 13:12:15,2015-10-04 14:01:30,31077,Iwo Jima Memorial/N Meade & 14th St N,31230,Metro Center / 12th & G St NW,W20486,Casual
1003,2015-10-04 13:26:37,2015-10-04 13:43:21,31616,3rd & H St NE,31232,7th & F St NW / National Portrait Gallery,W20567,Member
5255,2015-10-04 13:28:10,2015-10-04 14:55:46,31258,Lincoln Memorial,31243,4th & C St SW,W21163,Casual
258,2015-10-04 13:30:30,2015-10-04 13:34:48,31243,4th & C St SW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W00383,Member
153,2015-10-04 13:30:41,2015-10-04 13:33:14,31228,8th & H St NW,31230,Metro Center / 12th & G St NW,W21664,Member
854,2015-10-04 13:40:34,2015-10-04 13:54:48,31241,Thomas Circle,31246,M St & Pennsylvania Ave NW,W01055,Member
1101,2015-10-04 13:44:39,2015-10-04 14:03:01,31104,Adams Mill & Columbia Rd NW,31225,C & O Canal & Wisconsin Ave NW,W20485,Member
1371,2015-10-04 13:47:37,2015-10-04 14:10:29,31634,3rd & Tingey St SE,31249,Jefferson Memorial,W20897,Member
258,2015-10-04 13:49:36,2015-10-04 13:53:55,31023,Fairfax Dr & Wilson Blvd,31024,Virginia Square Metro / N Monroe St & 9th St N,W01377,Member
247,2015-10-04 14:10:49,2015-10-04 14:14:56,31623,Columbus Circle / Union Station,31612,D St & Maryland Ave NE,W20661,Member
388,2015-10-04 14:12:56,2015-10-04 14:19:25,31120,10th & Florida Ave NW,31115,Columbia Rd & Georgia Ave NW,W20640,Member
