Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type,Year
324,1/26/2012 13:14,1/26/2012 13:19,31224,19th & L St NW,31222,New York Ave & 15th St NW,W01245,Member,2012
695,1/26/2012 13:23,1/26/2012 13:34,31101,14th & V St NW,31227,13th St & New York Ave NW,W01112,Member,2012
779,1/26/2012 13:24,1/26/2012 13:37,31108,4th & M St SW,31605,3rd & D St SE,W00503,Member,2012
274,1/26/2012 13:35,1/26/2012 13:39,31600,5th & K St NW,31230,Metro Center / 12th & G St NW,W01191,Member,2012
202,1/26/2012 13:36,1/26/2012 13:39,31104,Adams Mill & Columbia Rd NW,31110,20th St & Florida Ave NW,W00480,Member,2012
434,1/26/2012 13:45,1/26/2012 13:52,31237,25th St & Pennsylvania Ave NW,31239,Rhode Island & Connecticut Ave NW,W00535,Member,2012
283,1/26/2012 13:48,1/26/2012 13:53,31230,Metro Center / 12th & G St NW,31620,5th & F St NW,W00797,Member,2012
907,1/26/2012 14:15,1/26/2012 14:30,31624,North Capitol St & F St NW,31213,17th & K St NW,W00340,Member,2012
416,1/26/2012 14:21,1/26/2012 14:28,31200,Massachusetts Ave & Dupont Circle NW,31241,Thomas Circle,W01055,Member,2012
758,1/26/2012 14:52,1/26/2012 15:05,31302,Wisconsin Ave & Newark St NW,31225,C & O Canal & Wisconsin Ave NW,W00482,Member,2012
189,1/26/2012 15:02,1/26/2012 15:05,31214,17th & Corcoran St NW,31201,15th & P St NW,W00725,Member,2012
540,1/26/2012 15:11,1/26/2012 15:20,31017,Wilson Blvd & N Uhle St,31236,37th & O St NW / Georgetown University,W00795,Member,2012
162,1/26/2012 15:14,1/26/2012 15:17,31104,Adams Mill & Columbia Rd NW,31106,Calvert & Biltmore St NW,W00890,Member,2012
376,1/26/2012 15:27,1/26/2012 15:34,31228,8th & H St NW,31231,14th & D St NW / Ronald Reagan Building,W00154,Member,2012
214,1/26/2012 15:29,1/26/2012 15:33,31009,27th & Crystal Dr,31010,S Glebe & Potomac Ave,W00579,Member,2012
422,1/26/2012 15:30,1/26/2012 15:37,31610,Eastern Market / 7th & North Carolina Ave SE,31606,Potomac & Pennsylvania Ave SE,W01355,Member,2012
594,1/26/2012 15:51,1/26/2012 16:01,31624,North Capitol St & F St NW,31610,Eastern Market / 7th & North Carolina Ave SE,W01327,Member,2012
165,1/26/2012 16:19,1/26/2012 16:22,31113,Columbia Rd & Belmont St NW,31106,Calvert & Biltmore St NW,W00867,Member,2012
706,1/26/2012 16:26,1/26/2012 16:38,31206,19th & E Street NW,31624,North Capitol St & F St NW,W00787,Member,2012
389,1/26/2012 16:38,1/26/2012 16:44,31238,14th & G St NW,31241,Thomas Circle,W01314,Member,2012
444,1/26/2012 16:39,1/26/2012 16:46,31228,8th & H St NW,31623,Columbus Circle / Union Station,W01316,Member,2012
446,1/26/2012 16:48,1/26/2012 16:56,31239,Rhode Island & Connecticut Ave NW,31229,New Hampshire Ave & T St NW,W00568,Member,2012
151,1/26/2012 16:58,1/26/2012 17:00,31104,Adams Mill & Columbia Rd NW,31106,Calvert & Biltmore St NW,W00836,Member,2012
522,1/26/2012 16:59,1/26/2012 17:08,31222,New York Ave & 15th St NW,31600,5th & K St NW,W00818,Member,2012
393,1/26/2012 17:04,1/26/2012 17:11,31605,3rd & D St SE,31615,6th & H St NE,W01247,Member,2012
1092,1/26/2012 17:13,1/26/2012 17:31,31217,USDA / 12th & Independence Ave SW,31215,Georgetown Harbor / 30th St NW,W01307,Member,2012
1255,1/26/2012 17:15,1/26/2012 17:36,31214,17th & Corcoran St NW,31211,Kennedy Center,W01367,Member,2012
434,1/26/2012 17:16,1/26/2012 17:24,31237,25th St & Pennsylvania Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W00858,Member,2012
350,1/26/2012 17:23,1/26/2012 17:29,31205,21st & I St NW,31214,17th & Corcoran St NW,W00471,Member,2012
443,1/26/2012 17:27,1/26/2012 17:34,31623,Columbus Circle / Union Station,31611,13th & H St NE,W01245,Member,2012
233,1/26/2012 17:41,1/26/2012 17:45,31606,Potomac & Pennsylvania Ave SE,31607,14th & D St SE,W01234,Casual,2012
672,1/26/2012 17:54,1/26/2012 18:05,31623,Columbus Circle / Union Station,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00152,Member,2012
399,1/26/2012 18:01,1/26/2012 18:08,31200,Massachusetts Ave & Dupont Circle NW,31116,California St & Florida Ave NW,W01023,Member,2012
622,1/26/2012 18:07,1/26/2012 18:18,31200,Massachusetts Ave & Dupont Circle NW,31307,3000 Connecticut Ave NW / National Zoo,W00858,Member,2012
1112,1/26/2012 18:08,1/26/2012 18:27,31221,18th & M St NW,31200,Massachusetts Ave & Dupont Circle NW,W00420,Member,2012
328,1/26/2012 18:09,1/26/2012 18:15,31618,4th & East Capitol St NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00211,Member,2012
609,1/26/2012 18:18,1/26/2012 18:28,31233,17th & K St NW / Farragut Square,31101,14th & V St NW,W00502,Member,2012
342,1/26/2012 18:20,1/26/2012 18:25,31227,13th St & New York Ave NW,31600,5th & K St NW,W01254,Member,2012
322,1/26/2012 18:22,1/26/2012 18:27,31221,18th & M St NW,31237,25th St & Pennsylvania Ave NW,W00065,Member,2012
909,1/26/2012 18:23,1/26/2012 18:38,31620,5th & F St NW,31626,15th St & Massachusetts Ave SE,W01201,Member,2012
1186,1/26/2012 18:25,1/26/2012 18:45,31230,Metro Center / 12th & G St NW,31106,Calvert & Biltmore St NW,W00813,Member,2012
638,1/26/2012 18:28,1/26/2012 18:38,31605,3rd & D St SE,31622,13th & D St NE,W00503,Member,2012
832,1/26/2012 18:28,1/26/2012 18:42,31205,21st & I St NW,31101,14th & V St NW,W01088,Member,2012
865,1/26/2012 18:29,1/26/2012 18:43,31103,16th & Harvard St NW,31223,Convention Center / 7th & M St NW,W01053,Member,2012
188,1/26/2012 18:29,1/26/2012 18:32,31106,Calvert & Biltmore St NW,31113,Columbia Rd & Belmont St NW,W01119,Member,2012
306,1/26/2012 18:40,1/26/2012 18:45,31607,14th & D St SE,31619,Lincoln Park / 13th & East Capitol St NE ,W00892,Member,2012
301,1/26/2012 18:44,1/26/2012 18:49,31242,18th St & Pennsylvania Ave NW,31221,18th & M St NW,W00504,Member,2012
768,1/26/2012 18:47,1/26/2012 19:00,31200,Massachusetts Ave & Dupont Circle NW,31109,7th & T St NW,W00710,Member,2012
306,1/26/2012 18:51,1/26/2012 18:57,31610,Eastern Market / 7th & North Carolina Ave SE,31622,13th & D St NE,W00496,Member,2012
280,1/26/2012 18:52,1/26/2012 18:56,31201,15th & P St NW,31202,14th & R St NW,W00752,Member,2012
990,1/26/2012 19:16,1/26/2012 19:33,31241,Thomas Circle,31207,Georgia Ave and Fairmont St NW,W01256,Member,2012
441,1/26/2012 19:19,1/26/2012 19:26,31244,4th & E St SW,31620,5th & F St NW,W01282,Member,2012
1248,1/26/2012 19:20,1/26/2012 19:41,31624,North Capitol St & F St NW,31202,14th & R St NW,W00605,Member,2012
418,1/26/2012 19:21,1/26/2012 19:28,31506,1st & Rhode Island Ave NW,31111,10th & U St NW,W01233,Member,2012
465,1/26/2012 19:22,1/26/2012 19:30,31109,7th & T St NW,31214,17th & Corcoran St NW,W01254,Member,2012
550,1/26/2012 19:23,1/26/2012 19:32,31230,Metro Center / 12th & G St NW,31221,18th & M St NW,W00246,Member,2012
1039,1/26/2012 19:23,1/26/2012 19:41,31227,13th St & New York Ave NW,31615,6th & H St NE,W01268,Member,2012
887,1/26/2012 19:26,1/26/2012 19:41,31603,1st & M St NE,31208,M St & New Jersey Ave SE,W00908,Member,2012
490,1/26/2012 19:42,1/26/2012 19:50,31604,3rd & H St NW,31614,11th & H St NE,W01301,Member,2012
388,1/26/2012 19:43,1/26/2012 19:49,31233,17th & K St NW / Farragut Square,31201,15th & P St NW,W00982,Member,2012
1260,1/26/2012 20:09,1/26/2012 20:30,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,31101,14th & V St NW,W01174,Member,2012
618,1/26/2012 20:20,1/26/2012 20:31,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31623,Columbus Circle / Union Station,W00486,Member,2012
637,1/26/2012 20:47,1/26/2012 20:58,31617,Bladensburg Rd & Benning Rd NE,31503,Florida Ave & R St NW,W01213,Member,2012
257,1/26/2012 21:15,1/26/2012 21:20,31107,Lamont & Mt Pleasant NW,31602,Park Rd & Holmead Pl NW,W00347,Member,2012
507,1/26/2012 21:17,1/26/2012 21:25,31113,Columbia Rd & Belmont St NW,31111,10th & U St NW,W00194,Member,2012
328,1/26/2012 21:20,1/26/2012 21:26,31200,Massachusetts Ave & Dupont Circle NW,31201,15th & P St NW,W00980,Member,2012
618,1/26/2012 21:41,1/26/2012 21:51,31111,10th & U St NW,31245,7th & R St NW / Shaw Library,W01054,Member,2012
1211,1/26/2012 22:34,1/26/2012 22:54,31110,20th St & Florida Ave NW,31242,18th St & Pennsylvania Ave NW,W00173,Member,2012
38524,1/26/2012 23:08,1/27/2012 9:50,31102,11th & Kenyon St NW,31400,Georgia & New Hampshire Ave NW,W00807,Member,2012
368,1/26/2012 23:26,1/26/2012 23:32,31104,Adams Mill & Columbia Rd NW,31214,17th & Corcoran St NW,W01393,Member,2012
212,1/27/2012 1:53,1/27/2012 1:57,31104,Adams Mill & Columbia Rd NW,31106,Calvert & Biltmore St NW,W00193,Member,2012
432,1/27/2012 3:28,1/27/2012 3:35,31222,New York Ave & 15th St NW,31203,14th & Rhode Island Ave NW,W00793,Member,2012
396,1/27/2012 6:21,1/27/2012 6:27,31616,3rd & H St NE,31624,North Capitol St & F St NW,W00139,Member,2012
316,1/27/2012 6:28,1/27/2012 6:33,31103,16th & Harvard St NW,31101,14th & V St NW,W00294,Member,2012
406,1/27/2012 6:48,1/27/2012 6:55,31615,6th & H St NE,31617,Bladensburg Rd & Benning Rd NE,W00948,Member,2012
457,1/27/2012 7:11,1/27/2012 7:19,31107,Lamont & Mt Pleasant NW,31110,20th St & Florida Ave NW,W00495,Member,2012
445,1/27/2012 7:40,1/27/2012 7:48,31111,10th & U St NW,31201,15th & P St NW,W00872,Member,2012
649,1/27/2012 7:48,1/27/2012 7:59,31212,21st & M St NW,31245,7th & R St NW / Shaw Library,W01296,Member,2012
1097,1/27/2012 7:57,1/27/2012 8:15,31611,13th & H St NE,31239,Rhode Island & Connecticut Ave NW,W00245,Member,2012
526,1/27/2012 7:59,1/27/2012 8:08,31202,14th & R St NW,31213,17th & K St NW,W00141,Member,2012
1256,1/27/2012 8:15,1/27/2012 8:36,31623,Columbus Circle / Union Station,31235,19th St & Constitution Ave NW,W00378,Member,2012
327,1/27/2012 8:17,1/27/2012 8:22,31203,14th & Rhode Island Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W00793,Member,2012
542,1/27/2012 8:17,1/27/2012 8:26,31101,14th & V St NW,31231,14th & D St NW / Ronald Reagan Building,W00502,Member,2012
165,1/27/2012 8:27,1/27/2012 8:30,31205,21st & I St NW,31204,20th & E St NW,W00664,Casual,2012
314,1/27/2012 8:45,1/27/2012 8:50,31103,16th & Harvard St NW,31229,New Hampshire Ave & T St NW,W00121,Member,2012
507,1/27/2012 9:03,1/27/2012 9:11,31602,Park Rd & Holmead Pl NW,31104,Adams Mill & Columbia Rd NW,W00083,Member,2012
247,1/27/2012 9:13,1/27/2012 9:18,31007,Crystal City Metro / 18th & Bell St,31009,27th & Crystal Dr,W00579,Member,2012
908,1/27/2012 9:16,1/27/2012 9:31,31102,11th & Kenyon St NW,31212,21st & M St NW,W00987,Member,2012
358,1/27/2012 9:18,1/27/2012 9:24,31116,California St & Florida Ave NW,31221,18th & M St NW,W00903,Member,2012
286,1/27/2012 9:36,1/27/2012 9:40,31213,17th & K St NW,31238,14th & G St NW,W01035,Member,2012
577,1/27/2012 10:12,1/27/2012 10:22,31111,10th & U St NW,31227,13th St & New York Ave NW,W01357,Member,2012
203,1/27/2012 10:29,1/27/2012 10:32,31505,Eckington Pl & Q St NE,31603,1st & M St NE,W00400,Member,2012
679,1/27/2012 10:33,1/27/2012 10:44,31230,Metro Center / 12th & G St NW,31623,Columbus Circle / Union Station,W00732,Member,2012
743,1/27/2012 10:36,1/27/2012 10:49,31203,14th & Rhode Island Ave NW,31231,14th & D St NW / Ronald Reagan Building,W00619,Member,2012
267,1/27/2012 10:54,1/27/2012 10:59,31401,14th St & Spring Rd NW,31602,Park Rd & Holmead Pl NW,W00125,Member,2012
773,1/27/2012 11:15,1/27/2012 11:28,31215,Georgetown Harbor / 30th St NW,31100,19th St & Pennsylvania Ave NW,W00347,Casual,2012
317,1/27/2012 11:34,1/27/2012 11:39,31223,Convention Center / 7th & M St NW,31109,7th & T St NW,W01298,Member,2012
290,1/27/2012 11:47,1/27/2012 11:51,31506,1st & Rhode Island Ave NW,31245,7th & R St NW / Shaw Library,W00405,Member,2012
308,1/27/2012 12:03,1/27/2012 12:08,31218,L'Enfant Plaza / 7th & C St SW,31232,7th & F St NW / National Portrait Gallery,W01272,Member,2012
1103,1/27/2012 12:09,1/27/2012 12:28,31237,25th St & Pennsylvania Ave NW,31104,Adams Mill & Columbia Rd NW,W01023,Casual,2012
834,1/27/2012 12:14,1/27/2012 12:28,31608,8th & Eye St SE / Barracks Row,31243,4th & C St SW,W00225,Member,2012
383,1/27/2012 12:21,1/27/2012 12:28,31007,Crystal City Metro / 18th & Bell St,31009,27th & Crystal Dr,W01400,Member,2012
307,1/27/2012 12:25,1/27/2012 12:30,31221,18th & M St NW,31201,15th & P St NW,W00746,Member,2012
147,1/27/2012 12:26,1/27/2012 12:28,31602,Park Rd & Holmead Pl NW,31102,11th & Kenyon St NW,W01316,Member,2012
8251,1/27/2012 12:39,1/27/2012 14:56,31208,M St & New Jersey Ave SE,31235,19th St & Constitution Ave NW,W00878,Casual,2012
1515,1/27/2012 12:50,1/27/2012 13:15,31622,13th & D St NE,31621,4th & D St NW / Judiciary Square,W00005,Casual,2012
520,1/27/2012 12:58,1/27/2012 13:07,31111,10th & U St NW,31200,Massachusetts Ave & Dupont Circle NW,W00952,Casual,2012
581,1/27/2012 13:05,1/27/2012 13:14,31100,19th St & Pennsylvania Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W00021,Casual,2012
620,1/27/2012 13:25,1/27/2012 13:35,31616,3rd & H St NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00413,Member,2012
377,1/27/2012 14:24,1/27/2012 14:30,31242,18th St & Pennsylvania Ave NW,31230,Metro Center / 12th & G St NW,W00721,Member,2012
334,1/27/2012 14:26,1/27/2012 14:31,31600,5th & K St NW,31230,Metro Center / 12th & G St NW,W00311,Member,2012
391,1/27/2012 14:32,1/27/2012 14:39,31300,Van Ness Metro / UDC,31305,Connecticut Ave & Newark St NW / Cleveland Park,W00752,Member,2012
160,1/27/2012 14:32,1/27/2012 14:35,31224,19th & L St NW,31212,21st & M St NW,W00005,Member,2012
967,1/27/2012 14:38,1/27/2012 14:55,31618,4th & East Capitol St NE,31618,4th & East Capitol St NE,W00278,Member,2012
702,1/27/2012 14:44,1/27/2012 14:56,31200,Massachusetts Ave & Dupont Circle NW,31107,Lamont & Mt Pleasant NW,W00454,Member,2012
327,1/27/2012 14:54,1/27/2012 15:00,31602,Park Rd & Holmead Pl NW,31404,9th & Upshur St NW,W01398,Member,2012
832,1/27/2012 14:56,1/27/2012 15:10,31246,M St & Pennsylvania Ave NW,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W01230,Member,2012
282,1/27/2012 15:02,1/27/2012 15:06,31212,21st & M St NW,31242,18th St & Pennsylvania Ave NW,W01242,Member,2012
501,1/27/2012 15:04,1/27/2012 15:12,31242,18th St & Pennsylvania Ave NW,31214,17th & Corcoran St NW,W00434,Member,2012
402,1/27/2012 15:33,1/27/2012 15:40,31606,Potomac & Pennsylvania Ave SE,31601,19th & East Capitol St SE,W01268,Member,2012
476,1/27/2012 15:34,1/27/2012 15:42,31503,Florida Ave & R St NW,31111,10th & U St NW,W01097,Member,2012
2089,1/27/2012 15:36,1/27/2012 16:11,31216,14th St & New York Ave NW,31216,14th St & New York Ave NW,W00076,Member,2012
238,1/27/2012 15:49,1/27/2012 15:53,31007,Crystal City Metro / 18th & Bell St,31008,12th & Army Navy Dr,W00343,Member,2012
355,1/27/2012 15:49,1/27/2012 15:55,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31622,13th & D St NE,W00153,Member,2012
1074,1/27/2012 15:50,1/27/2012 16:08,31242,18th St & Pennsylvania Ave NW,31106,Calvert & Biltmore St NW,W01116,Member,2012
179,1/27/2012 16:09,1/27/2012 16:12,31012,26th & S Clark St,31000,Eads St & 15th St S,W00478,Member,2012
419,1/27/2012 16:15,1/27/2012 16:22,31007,Crystal City Metro / 18th & Bell St,31001,18th & Eads St.,W01487,Member,2012
721,1/27/2012 16:19,1/27/2012 16:31,31219,10th St & Constitution Ave NW,31204,20th & E St NW,W00207,Member,2012
175,1/27/2012 16:42,1/27/2012 16:45,31225,C & O Canal & Wisconsin Ave NW,31237,25th St & Pennsylvania Ave NW,W01282,Member,2012
933,1/27/2012 16:45,1/27/2012 17:00,31221,18th & M St NW,31107,Lamont & Mt Pleasant NW,W01220,Member,2012
306,1/27/2012 17:04,1/27/2012 17:10,31009,27th & Crystal Dr,31007,Crystal City Metro / 18th & Bell St,W01378,Member,2012
605,1/27/2012 17:04,1/27/2012 17:15,31203,14th & Rhode Island Ave NW,31624,North Capitol St & F St NW,W00796,Member,2012
596,1/27/2012 17:11,1/27/2012 17:21,31100,19th St & Pennsylvania Ave NW,31217,USDA / 12th & Independence Ave SW,W00611,Member,2012
406,1/27/2012 17:12,1/27/2012 17:18,31233,17th & K St NW / Farragut Square,31200,Massachusetts Ave & Dupont Circle NW,W00348,Member,2012
632,1/27/2012 17:19,1/27/2012 17:29,31246,M St & Pennsylvania Ave NW,31239,Rhode Island & Connecticut Ave NW,W00689,Member,2012
182,1/27/2012 17:25,1/27/2012 17:28,31103,16th & Harvard St NW,31107,Lamont & Mt Pleasant NW,W00836,Member,2012
1336,1/27/2012 17:36,1/27/2012 17:58,31606,Potomac & Pennsylvania Ave SE,31228,8th & H St NW,W00681,Member,2012
777,1/27/2012 17:37,1/27/2012 17:50,31107,Lamont & Mt Pleasant NW,31200,Massachusetts Ave & Dupont Circle NW,W00362,Member,2012
793,1/27/2012 17:39,1/27/2012 17:52,31238,14th & G St NW,31616,3rd & H St NE,W01088,Member,2012
681,1/27/2012 17:41,1/27/2012 17:52,31232,7th & F St NW / National Portrait Gallery,31615,6th & H St NE,W00091,Member,2012
860,1/27/2012 17:41,1/27/2012 17:55,31246,M St & Pennsylvania Ave NW,31229,New Hampshire Ave & T St NW,W00690,Member,2012
283,1/27/2012 17:49,1/27/2012 17:53,31110,20th St & Florida Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W00642,Member,2012
1186,1/27/2012 17:50,1/27/2012 18:09,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31232,7th & F St NW / National Portrait Gallery,W01114,Member,2012
265,1/27/2012 17:54,1/27/2012 17:58,31232,7th & F St NW / National Portrait Gallery,31600,5th & K St NW,W00523,Member,2012
208,1/27/2012 17:57,1/27/2012 18:01,31214,17th & Corcoran St NW,31201,15th & P St NW,W00899,Member,2012
157,1/27/2012 17:57,1/27/2012 18:00,31109,7th & T St NW,31111,10th & U St NW,W01296,Member,2012
2064,1/27/2012 18:00,1/27/2012 18:35,31601,19th & East Capitol St SE,31601,19th & East Capitol St SE,W01268,Member,2012
896,1/27/2012 18:00,1/27/2012 18:15,31503,Florida Ave & R St NW,31605,3rd & D St SE,W01176,Member,2012
958,1/27/2012 18:06,1/27/2012 18:22,31244,4th & E St SW,31223,Convention Center / 7th & M St NW,W00786,Member,2012
195,1/27/2012 18:07,1/27/2012 18:10,31212,21st & M St NW,31246,M St & Pennsylvania Ave NW,W00490,Member,2012
418,1/27/2012 18:10,1/27/2012 18:17,31203,14th & Rhode Island Ave NW,31101,14th & V St NW,W00453,Member,2012
501,1/27/2012 18:20,1/27/2012 18:28,31222,New York Ave & 15th St NW,31232,7th & F St NW / National Portrait Gallery,W00311,Member,2012
309,1/27/2012 18:33,1/27/2012 18:38,31245,7th & R St NW / Shaw Library,31503,Florida Ave & R St NW,W01293,Member,2012
723,1/27/2012 18:55,1/27/2012 19:07,31235,19th St & Constitution Ave NW,31228,8th & H St NW,W00866,Member,2012
145,1/27/2012 19:13,1/27/2012 19:15,31242,18th St & Pennsylvania Ave NW,31213,17th & K St NW,W01074,Member,2012
701,1/27/2012 19:28,1/27/2012 19:40,31105,14th & Harvard St NW,31110,20th St & Florida Ave NW,W00982,Member,2012
739,1/27/2012 19:33,1/27/2012 19:45,31245,7th & R St NW / Shaw Library,31620,5th & F St NW,W00106,Member,2012
329,1/27/2012 19:49,1/27/2012 19:54,31202,14th & R St NW,31245,7th & R St NW / Shaw Library,W01234,Member,2012
319,1/27/2012 19:51,1/27/2012 19:56,31201,15th & P St NW,31214,17th & Corcoran St NW,W01027,Member,2012
274,1/27/2012 20:03,1/27/2012 20:08,31201,15th & P St NW,31200,Massachusetts Ave & Dupont Circle NW,W00152,Member,2012
130,1/27/2012 21:09,1/27/2012 21:11,31106,Calvert & Biltmore St NW,31104,Adams Mill & Columbia Rd NW,W00586,Member,2012
507,1/27/2012 21:19,1/27/2012 21:27,31110,20th St & Florida Ave NW,31111,10th & U St NW,W00192,Member,2012
473,1/27/2012 21:30,1/27/2012 21:38,31223,Convention Center / 7th & M St NW,31101,14th & V St NW,W00454,Member,2012
1278,1/27/2012 22:14,1/27/2012 22:35,31623,Columbus Circle / Union Station,31221,18th & M St NW,W00841,Member,2012
558,1/27/2012 22:53,1/27/2012 23:03,31102,11th & Kenyon St NW,31503,Florida Ave & R St NW,W00207,Member,2012
544,1/27/2012 22:59,1/27/2012 23:08,31235,19th St & Constitution Ave NW,31205,21st & I St NW,W01266,Member,2012
377,1/27/2012 23:10,1/27/2012 23:16,31238,14th & G St NW,31241,Thomas Circle,W00120,Member,2012
360,1/27/2012 23:12,1/27/2012 23:18,31203,14th & Rhode Island Ave NW,31229,New Hampshire Ave & T St NW,W00172,Member,2012
306,1/27/2012 23:20,1/27/2012 23:25,31213,17th & K St NW,31241,Thomas Circle,W00519,Member,2012
572,1/27/2012 23:34,1/27/2012 23:44,31116,California St & Florida Ave NW,31111,10th & U St NW,W01179,Member,2012
306,1/27/2012 23:38,1/27/2012 23:43,31221,18th & M St NW,31200,Massachusetts Ave & Dupont Circle NW,W00088,Member,2012
592,1/27/2012 23:41,1/27/2012 23:51,31207,Georgia Ave and Fairmont St NW,31110,20th St & Florida Ave NW,W01236,Member,2012
591,1/27/2012 23:51,1/28/2012 0:01,31200,Massachusetts Ave & Dupont Circle NW,31111,10th & U St NW,W01106,Member,2012
215,1/28/2012 0:11,1/28/2012 0:15,31608,8th & Eye St SE / Barracks Row,31606,Potomac & Pennsylvania Ave SE,W01338,Member,2012
866,1/28/2012 0:32,1/28/2012 0:47,31101,14th & V St NW,31603,1st & M St NE,W00197,Member,2012
537,1/28/2012 1:28,1/28/2012 1:37,31205,21st & I St NW,31214,17th & Corcoran St NW,W00308,Member,2012
423,1/28/2012 2:01,1/28/2012 2:08,31230,Metro Center / 12th & G St NW,31203,14th & Rhode Island Ave NW,W00539,Member,2012
208,1/28/2012 2:11,1/28/2012 2:15,31611,13th & H St NE,31615,6th & H St NE,W00376,Member,2012
670,1/28/2012 2:33,1/28/2012 2:44,31615,6th & H St NE,31203,14th & Rhode Island Ave NW,W00091,Member,2012
859,1/28/2012 2:49,1/28/2012 3:03,31229,New Hampshire Ave & T St NW,31505,Eckington Pl & Q St NE,W01277,Member,2012
873,1/28/2012 7:27,1/28/2012 7:41,31304,36th & Calvert St NW / Glover Park,31213,17th & K St NW,W00046,Member,2012
424,1/28/2012 7:48,1/28/2012 7:55,31100,19th St & Pennsylvania Ave NW,31239,Rhode Island & Connecticut Ave NW,W00049,Member,2012
1057,1/28/2012 7:53,1/28/2012 8:11,31232,7th & F St NW / National Portrait Gallery,31103,16th & Harvard St NW,W00374,Member,2012
834,1/28/2012 8:13,1/28/2012 8:27,31101,14th & V St NW,31233,17th & K St NW / Farragut Square,W00682,Member,2012
406,1/28/2012 8:40,1/28/2012 8:47,31203,14th & Rhode Island Ave NW,31110,20th St & Florida Ave NW,W01183,Member,2012
1495,1/28/2012 9:32,1/28/2012 9:57,31203,14th & Rhode Island Ave NW,31235,19th St & Constitution Ave NW,W01073,Casual,2012
597,1/28/2012 9:47,1/28/2012 9:57,31018,N Rhodes & 16th St N,31237,25th St & Pennsylvania Ave NW,W00983,Member,2012
1015,1/28/2012 9:51,1/28/2012 10:07,31111,10th & U St NW,31216,14th St & New York Ave NW,W00834,Casual,2012
495,1/28/2012 9:53,1/28/2012 10:01,31618,4th & East Capitol St NE,31606,Potomac & Pennsylvania Ave SE,W00485,Member,2012
856,1/28/2012 10:08,1/28/2012 10:23,31106,Calvert & Biltmore St NW,31236,37th & O St NW / Georgetown University,W01058,Member,2012
411,1/28/2012 10:29,1/28/2012 10:36,31605,3rd & D St SE,31607,14th & D St SE,W00714,Member,2012
888,1/28/2012 10:42,1/28/2012 10:57,31105,14th & Harvard St NW,31600,5th & K St NW,W00931,Member,2012
436,1/28/2012 10:43,1/28/2012 10:51,31616,3rd & H St NE,31622,13th & D St NE,W00963,Member,2012
546,1/28/2012 10:45,1/28/2012 10:54,31214,17th & Corcoran St NW,31245,7th & R St NW / Shaw Library,W00872,Member,2012
1017,1/28/2012 10:54,1/28/2012 11:11,31111,10th & U St NW,31225,C & O Canal & Wisconsin Ave NW,W00126,Member,2012
526,1/28/2012 10:55,1/28/2012 11:04,31200,Massachusetts Ave & Dupont Circle NW,31104,Adams Mill & Columbia Rd NW,W01153,Member,2012
709,1/28/2012 11:12,1/28/2012 11:24,31625,3rd & G St SE,31605,3rd & D St SE,W00492,Member,2012
501,1/28/2012 11:15,1/28/2012 11:24,31500,4th & W St NE,31603,1st & M St NE,W01324,Member,2012
1130,1/28/2012 11:17,1/28/2012 11:36,31228,8th & H St NW,31626,15th St & Massachusetts Ave SE,W00143,Member,2012
5782,1/28/2012 11:26,1/28/2012 13:03,31218,L'Enfant Plaza / 7th & C St SW,31241,Thomas Circle,W00598,Casual,2012
434,1/28/2012 11:27,1/28/2012 11:35,31606,Potomac & Pennsylvania Ave SE,31610,Eastern Market / 7th & North Carolina Ave SE,W00970,Member,2012
518,1/28/2012 11:29,1/28/2012 11:37,31106,Calvert & Biltmore St NW,31214,17th & Corcoran St NW,W01198,Member,2012
780,1/28/2012 11:42,1/28/2012 11:55,31305,Connecticut Ave & Newark St NW / Cleveland Park,31212,21st & M St NW,W01218,Member,2012
323,1/28/2012 12:03,1/28/2012 12:09,31200,Massachusetts Ave & Dupont Circle NW,31205,21st & I St NW,W01367,Member,2012
1084,1/28/2012 12:14,1/28/2012 12:32,31603,1st & M St NE,31108,4th & M St SW,W01262,Member,2012
298,1/28/2012 12:22,1/28/2012 12:27,31104,Adams Mill & Columbia Rd NW,31101,14th & V St NW,W01247,Member,2012
1148,1/28/2012 12:37,1/28/2012 12:56,31227,13th St & New York Ave NW,31603,1st & M St NE,W01189,Member,2012
543,1/28/2012 12:58,1/28/2012 13:07,31214,17th & Corcoran St NW,31238,14th & G St NW,W01248,Member,2012
1560,1/28/2012 13:03,1/28/2012 13:29,31203,14th & Rhode Island Ave NW,31203,14th & Rhode Island Ave NW,W00277,Member,2012
