Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type,Year
155,10/1/2012 0:22,10/1/2012 0:25,31028,N Veitch & Key Blvd,31030,Lee Hwy & N Adams St,W20014,Member,2012
199,10/1/2012 1:04,10/1/2012 1:07,31022,Clarendon Metro / Wilson Blvd & N Highland St,31020,Wilson Blvd & Franklin Rd,W00345,Member,2012
6945,10/1/2012 2:05,10/1/2012 4:01,31624,North Capitol St & F St NW,31624,North Capitol St & F St NW,W01009,Casual,2012
619,10/1/2012 6:24,10/1/2012 6:35,31109,7th & T St NW,31228,8th & H St NW,W00834,Member,2012
464,10/1/2012 6:30,10/1/2012 6:38,31229,New Hampshire Ave & T St NW,31246,M St & Pennsylvania Ave NW,W20886,Member,2012
435,10/1/2012 6:45,10/1/2012 6:52,31602,Park Rd & Holmead Pl NW,31104,Adams Mill & Columbia Rd NW,W20012,Member,2012
460,10/1/2012 6:55,10/1/2012 7:03,31207,Georgia Ave and Fairmont St NW,31223,Convention Center / 7th & M St NW,W01036,Member,2012
257,10/1/2012 7:04,10/1/2012 7:09,31306,39th & Calvert St NW / Stoddert,31306,39th & Calvert St NW / Stoddert,W01376,Member,2012
246,10/1/2012 7:09,10/1/2012 7:13,31017,Wilson Blvd & N Uhle St,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W00474,Member,2012
664,10/1/2012 7:14,10/1/2012 7:25,31624,North Capitol St & F St NW,31244,4th & E St SW,W00794,Member,2012
394,10/1/2012 7:17,10/1/2012 7:24,31113,Columbia Rd & Belmont St NW,31221,18th & M St NW,W00092,Member,2012
654,10/1/2012 7:26,10/1/2012 7:37,31305,Connecticut Ave & Newark St NW / Cleveland Park,31110,20th St & Florida Ave NW,W00728,Member,2012
499,10/1/2012 7:35,10/1/2012 7:44,31201,15th & P St NW,31101,14th & V St NW,W00633,Member,2012
578,10/1/2012 7:36,10/1/2012 7:46,31230,Metro Center / 12th & G St NW,31220,US Dept of State / Virginia Ave & 21st St NW,W20878,Member,2012
268,10/1/2012 7:38,10/1/2012 7:43,31103,16th & Harvard St NW,31107,Lamont & Mt Pleasant NW,W20872,Member,2012
471,10/1/2012 7:41,10/1/2012 7:49,31239,Rhode Island & Connecticut Ave NW,31231,14th & D St NW / Ronald Reagan Building,W00129,Member,2012
663,10/1/2012 7:45,10/1/2012 7:56,31614,11th & H St NE,31228,8th & H St NW,W00626,Member,2012
998,10/1/2012 7:45,10/1/2012 8:02,31229,New Hampshire Ave & T St NW,31624,North Capitol St & F St NW,W01333,Member,2012
415,10/1/2012 7:45,10/1/2012 7:52,31101,14th & V St NW,31200,Massachusetts Ave & Dupont Circle NW,W00633,Member,2012
426,10/1/2012 7:47,10/1/2012 7:54,31213,17th & K St NW,31204,20th & E St NW,W00892,Member,2012
612,10/1/2012 7:54,10/1/2012 8:04,31113,Columbia Rd & Belmont St NW,31224,19th & L St NW,W01449,Member,2012
619,10/1/2012 8:07,10/1/2012 8:17,31113,Columbia Rd & Belmont St NW,31242,18th St & Pennsylvania Ave NW,W00156,Member,2012
1356,10/1/2012 8:26,10/1/2012 8:49,31401,14th St & Spring Rd NW,31219,10th St & Constitution Ave NW,W01247,Member,2012
378,10/1/2012 8:29,10/1/2012 8:35,31203,14th & Rhode Island Ave NW,31227,13th St & New York Ave NW,W00595,Casual,2012
203,10/1/2012 8:30,10/1/2012 8:34,31200,Massachusetts Ave & Dupont Circle NW,31255,24th & N St NW,W00355,Member,2012
638,10/1/2012 8:30,10/1/2012 8:41,31247,Jefferson Dr & 14th St SW,31620,5th & F St NW,W00911,Member,2012
192,10/1/2012 8:31,10/1/2012 8:34,31018,N Rhodes & 16th St N,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W00217,Member,2012
1370,10/1/2012 8:38,10/1/2012 9:01,31109,7th & T St NW,31215,Georgetown Harbor / 30th St NW,W01366,Member,2012
907,10/1/2012 8:40,10/1/2012 8:55,31401,14th St & Spring Rd NW,31227,13th St & New York Ave NW,W20011,Member,2012
426,10/1/2012 8:42,10/1/2012 8:50,31225,C & O Canal & Wisconsin Ave NW,31257,22nd & I St NW / Foggy Bottom,W20188,Member,2012
484,10/1/2012 8:47,10/1/2012 8:55,31204,20th & E St NW,31233,17th & K St NW / Farragut Square,W01012,Member,2012
510,10/1/2012 8:54,10/1/2012 9:02,31203,14th & Rhode Island Ave NW,31253,19th & K St NW,W00833,Member,2012
758,10/1/2012 8:58,10/1/2012 9:11,31239,Rhode Island & Connecticut Ave NW,31624,North Capitol St & F St NW,W01373,Member,2012
580,10/1/2012 9:01,10/1/2012 9:11,31113,Columbia Rd & Belmont St NW,31241,Thomas Circle,W01486,Member,2012
352,10/1/2012 9:04,10/1/2012 9:10,31227,13th St & New York Ave NW,31242,18th St & Pennsylvania Ave NW,W01372,Member,2012
576,10/1/2012 9:15,10/1/2012 9:25,31505,Eckington Pl & Q St NE,31624,North Capitol St & F St NW,W01114,Member,2012
577,10/1/2012 9:16,10/1/2012 9:26,31623,Columbus Circle / Union Station,31610,Eastern Market / 7th & North Carolina Ave SE,W00863,Member,2012
756,10/1/2012 9:17,10/1/2012 9:30,31241,Thomas Circle,31214,17th & Corcoran St NW,W00210,Member,2012
356,10/1/2012 9:19,10/1/2012 9:25,31047,Braddock Rd Metro,31048,King St Metro South,W00549,Member,2012
387,10/1/2012 9:27,10/1/2012 9:33,31233,17th & K St NW / Farragut Square,31214,17th & Corcoran St NW,W01036,Member,2012
572,10/1/2012 9:40,10/1/2012 9:50,31245,7th & R St NW / Shaw Library,31239,Rhode Island & Connecticut Ave NW,W01112,Member,2012
1121,10/1/2012 9:42,10/1/2012 10:01,31501,12th & Newton St NE,31620,5th & F St NW,W01295,Member,2012
11148,10/1/2012 9:48,10/1/2012 12:54,31239,Rhode Island & Connecticut Ave NW,31239,Rhode Island & Connecticut Ave NW,W01467,Casual,2012
321,10/1/2012 9:55,10/1/2012 10:00,31212,21st & M St NW,31204,20th & E St NW,W00407,Member,2012
1360,10/1/2012 9:59,10/1/2012 10:22,31236,37th & O St NW / Georgetown University,31225,C & O Canal & Wisconsin Ave NW,W00421,Casual,2012
412,10/1/2012 10:24,10/1/2012 10:31,31042,Market Square / King St & Royal St,31048,King St Metro South,W01318,Casual,2012
419,10/1/2012 10:30,10/1/2012 10:37,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31206,19th & E Street NW,W00272,Member,2012
607,10/1/2012 10:56,10/1/2012 11:06,31304,36th & Calvert St NW / Glover Park,31200,Massachusetts Ave & Dupont Circle NW,W20019,Casual,2012
501,10/1/2012 11:01,10/1/2012 11:10,31623,Columbus Circle / Union Station,31610,Eastern Market / 7th & North Carolina Ave SE,W00231,Member,2012
882,10/1/2012 11:15,10/1/2012 11:29,31225,C & O Canal & Wisconsin Ave NW,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W20882,Casual,2012
792,10/1/2012 11:22,10/1/2012 11:36,31208,M St & New Jersey Ave SE,31243,4th & C St SW,W20131,Member,2012
807,10/1/2012 12:08,10/1/2012 12:22,31214,17th & Corcoran St NW,31307,3000 Connecticut Ave NW / National Zoo,W01379,Member,2012
