Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type,Year
403,7/1/2012 0:23,7/1/2012 0:30,31107,Lamont & Mt Pleasant NW,31111,10th & U St NW,W00475,Member,2012
1109,7/1/2012 0:30,7/1/2012 0:48,31200,Massachusetts Ave & Dupont Circle NW,31104,Adams Mill & Columbia Rd NW,W20028,Casual,2012
742,7/1/2012 0:33,7/1/2012 0:46,31305,Connecticut Ave & Newark St NW / Cleveland Park,31214,17th & Corcoran St NW,W00311,Member,2012
885,7/1/2012 0:36,7/1/2012 0:51,31011,23rd & Crystal Dr,31007,Crystal City Metro / 18th & Bell St,W01121,Member,2012
604,7/1/2012 0:41,7/1/2012 0:51,31506,1st & Rhode Island Ave NW,31201,15th & P St NW,W01235,Member,2012
321,7/1/2012 0:47,7/1/2012 0:52,31602,Park Rd & Holmead Pl NW,31401,14th St & Spring Rd NW,W00361,Member,2012
617,7/1/2012 1:27,7/1/2012 1:38,31105,14th & Harvard St NW,31200,Massachusetts Ave & Dupont Circle NW,W00483,Member,2012
845,7/1/2012 6:49,7/1/2012 7:03,31235,19th St & Constitution Ave NW,31116,California St & Florida Ave NW,W00261,Casual,2012
1338,7/1/2012 7:54,7/1/2012 8:17,31212,21st & M St NW,31215,Georgetown Harbor / 30th St NW,W00692,Casual,2012
332,7/1/2012 8:06,7/1/2012 8:12,31104,Adams Mill & Columbia Rd NW,31107,Lamont & Mt Pleasant NW,W01435,Member,2012
271,7/1/2012 8:12,7/1/2012 8:16,31007,Crystal City Metro / 18th & Bell St,31009,27th & Crystal Dr,W00436,Member,2012
270,7/1/2012 8:50,7/1/2012 8:55,31619,Lincoln Park / 13th & East Capitol St NE ,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W01218,Member,2012
720,7/1/2012 9:10,7/1/2012 9:22,31604,3rd & H St NW,31224,19th & L St NW,W01340,Member,2012
1432,7/1/2012 9:10,7/1/2012 9:34,31614,11th & H St NE,31220,US Dept of State / Virginia Ave & 21st St NW,W00446,Member,2012
9792,7/1/2012 9:14,7/1/2012 11:57,31104,Adams Mill & Columbia Rd NW,31104,Adams Mill & Columbia Rd NW,W01496,Casual,2012
428,7/1/2012 9:52,7/1/2012 9:59,31108,4th & M St SW,31628,1st & K St SE,W01449,Member,2012
152,7/1/2012 10:01,7/1/2012 10:03,31212,21st & M St NW,31205,21st & I St NW,W01362,Member,2012
871,7/1/2012 10:04,7/1/2012 10:19,31504,10th & Monroe St NE,31603,1st & M St NE,W00416,Casual,2012
483,7/1/2012 10:13,7/1/2012 10:21,31612,D St & Maryland Ave NE,31600,5th & K St NW,W00405,Member,2012
687,7/1/2012 10:16,7/1/2012 10:27,31623,Columbus Circle / Union Station,31600,5th & K St NW,W01151,Member,2012
